"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"18546","DR-5/16X10B","Desarmador plano 5/16' x 10' mango Comfort Grip, TRUPER","MM00",6,36,93.0,"Pieza","7506240660064",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Truper,73.28,85.00,27111701,"Destornilladores",P253,"Desarmadores",0.225,"498.8"
"18548","DP-5/16X6B","Desarmador de cruz 5/16' x 6' mango Comfort Grip, TRUPER","MM00",6,36,85.0,"Pieza","7506240660088",54.00,0,70.00,54.00,85.00,60.34,46.55,73.28,Truper,66.38,77.00,27111701,"Destornilladores",P253,"Desarmadores",0.184,"357.311"
"18550","TI-8","Tijera 8' industrial, acabado niquelado, TRUPER","MM00",3,36,315.0,"Pieza","7501206643303",215.00,0,259.00,215.00,315.00,223.28,185.34,271.55,Truper,245.69,285.00,27111500,"Herramientas de corte y engarzado y punzones",P798,"Tijeras para electricista, sastre, casa y oficina",0.235,"499.8"
"18551","TI-10","Tijera 10' industrial, acabado niquelado, TRUPER","MM00",3,36,355.0,"Pieza","7501206643310",245.00,0,295.00,245.00,355.00,254.31,211.21,306.03,Truper,280.17,325.00,27111500,"Herramientas de corte y engarzado y punzones",P798,"Tijeras para electricista, sastre, casa y oficina",0.435,"727.028"
"18552","TI-12","Tijera 12' industrial, acabado niquelado, TRUPER","MM00",3,36,425.0,"Pieza","7501206643327",295.00,0,355.00,295.00,425.00,306.03,254.31,366.38,Truper,331.90,385.00,27111500,"Herramientas de corte y engarzado y punzones",P798,"Tijeras para electricista, sastre, casa y oficina",0.614,"993.858"
"18575","TL-100","Tiralíneas profesional plástico con gis, 30m(100 ft), TRUPER","MM00",3,36,279.0,"Pieza","7501206631492",179.00,0,235.00,179.00,279.00,202.59,154.31,240.52,Truper,219.83,255.00,27112300,"Herramientas de marcar",P134,"Tiralíneas",0.356,"2493.12"
"18592","TA-4","Tornillo de banco 4' uso industrial de hierro nodular","MM00",1,0,1950.0,"Pieza","7501206640708",1350.00,0,1615.00,1350.00,1950.00,1392.24,1163.79,1681.03,Truper,1538.79,1785.00,27112102,"Tornillos de banco",P135,"Tornillos de banco",11.56,"16931.28"
"18593","TA-5","Tornillo de banco 5' uso industrial de hierro nodular","MM00",1,0,3150.0,"Pieza","7501206640692",2150.00,0,2585.00,2150.00,3150.00,2228.45,1853.45,2715.52,Truper,2456.90,2850.00,27112102,"Tornillos de banco",P135,"Tornillos de banco",17.42,"26152.84"
"18594","TA-6","Tornillo de banco 6' uso industrial de hierro nodular","MM00",1,0,4150.0,"Pieza","7501206640715",2850.00,0,3450.00,2850.00,4150.00,2974.14,2456.90,3577.59,Truper,3232.76,3750.00,27112102,"Tornillos de banco",P135,"Tornillos de banco",22.99,"30004.8"
"18595","TA-8","Tornillo de banco 8' uso industrial de hierro nodular","MM00",1,0,5150.0,"Pieza","7501206640722",3550.00,0,4250.00,3550.00,5150.00,3663.79,3060.34,4439.66,Truper,4008.62,4650.00,27112102,"Tornillos de banco",P135,"Tornillos de banco",31.35,"38350.0"
"18603","CB-ROU-NX2","Bolsa con 2 carbones de repuesto para ROU-NX2, TRUPER","MM00",1,96,145.0,"Set","7501206651704",85.00,0,119.00,85.00,145.00,102.59,73.28,125.00,Truper,111.21,129.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.015,"60.375"
"18620","ZP-5","Zapapico 5 lb, sin mango, TRUPER","MM00",6,0,259.0,"Pieza","7501206632215",179.00,0,215.00,179.00,259.00,185.34,154.31,223.28,Truper,202.59,235.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",2.18,"2614.248"
"18621","ZP-7","Zapapico 7 lb, sin mango, TRUPER","MM00",6,0,369.0,"Pieza","7501206632253",255.00,0,305.00,255.00,369.00,262.93,219.83,318.10,Truper,288.79,335.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",3.03,"4329.691"
"18622","TP-5","Talacho-pico 5 lb, sin mango, TRUPER","MM00",6,0,299.0,"Pieza","7501206632222",205.00,0,245.00,205.00,299.00,211.21,176.72,257.76,Truper,231.90,269.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",2.22,"2656.875"
"18623","TH-5","Talacho-hacha, 5 lb sin mango, TRUPER","MM00",6,0,299.0,"Pieza","7501206632239",205.00,0,245.00,205.00,299.00,211.21,176.72,257.76,Truper,231.90,269.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",2.086,"2656.875"
"18624","PP-5","Pico-pico 5 lb, sin mango, TRUPER","MM00",6,0,259.0,"Pieza","7501206632246",179.00,0,215.00,179.00,259.00,185.34,154.31,223.28,Truper,202.59,235.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",2.195,"2656.875"
"18631","TP-2.5M","Talacho-pico 2.5 lb, mango fibra de vidrio 36', TRUPER","MM00",4,0,355.0,"Pieza","7501206630624",245.00,0,295.00,245.00,355.00,254.31,211.21,306.03,Truper,280.17,325.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",2.44,"6583.169"
"18632","TH-2.5M","Talacho-hacha 2.5 lb, mango fibra de vidrio 36', TRUPER","MM00",4,0,355.0,"Pieza","7501206630617",245.00,0,295.00,245.00,355.00,254.31,211.21,306.03,Truper,280.17,325.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",2.325,"5640.544"
"18649","PP-5M","Pico-pico 5 lb, mango fibra de vidrio 36', TRUPER","MM00",4,0,435.0,"Pieza","7501206675533",299.00,0,359.00,299.00,435.00,309.48,257.76,375.00,Truper,340.52,395.00,27112000,"Herramientas manuales de jardinería, agricultura y forestación",P409,"Zapapicos y talachos nacionales y Latam",3.43,"11174.94"
"18650","SCR-4","Raspador forjado de 4', mango largo de 54', TRUPER","MM00",3,0,365.0,"Pieza","7501206610602",235.00,0,305.00,235.00,365.00,262.93,202.59,314.66,Truper,288.79,335.00,27112009,"Raspadores",P192,"Raspadores",1.908,"3484.84"
"18652","SCR-7","Raspador forjado de 7', mango largo de 54', TRUPER","MM00",3,0,415.0,"Pieza","7501206610619",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Truper,323.28,375.00,27112009,"Raspadores",P192,"Raspadores",2.133,"4441.314"
"18657","CB-ROU-N3","Bolsa con 2 carbones de repuesto para ROU-N3, TRUPER","MM00",1,96,145.0,"Set","7501206656716",85.00,0,119.00,85.00,145.00,102.59,73.28,125.00,Truper,111.21,129.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.01,"43.075"
"18658","SCR-4D","Raspador forjado de 4', puño 'Y', mango de 42', TRUPER","MM00",3,0,339.0,"Pieza","7501206668917",215.00,0,279.00,215.00,339.00,240.52,185.34,292.24,Truper,266.38,309.00,27112009,"Raspadores",P192,"Raspadores",1.866,"6225.284"
"18660","SCR-7D","Raspador forjado de 7', puño 'Y', mango de 42', TRUPER","MM00",3,0,385.0,"Pieza","7501206668924",245.00,0,319.00,245.00,385.00,275.00,211.21,331.90,Truper,297.41,345.00,27112009,"Raspadores",P192,"Raspadores",1.993,"8644.255"
"19013","MAN-PI-5-1/4","Manguera para compresor, de PVC, 5m x 1/4', TRUPER","MM00",3,24,175.0,"Pieza","7501206602256",110.00,0,145.00,110.00,175.00,125.00,94.83,150.86,Truper,137.07,159.00,40142000,"Mangueras",P185,"Mangueras para compresor",0.601,"2167.283"
"19014","MAN-PI-10-1/4","Manguera para compresor, de PVC, 10m x 1/4', TRUPER","MM00",3,18,275.0,"Pieza","7501206602263",175.00,0,229.00,175.00,275.00,197.41,150.86,237.07,Truper,214.66,249.00,40142000,"Mangueras",P185,"Mangueras para compresor",1.183,"3541.475"
"19015","MAN-PI-15-1/4","Manguera para compresor, de PVC, 15m x 1/4', TRUPER","MM00",3,12,365.0,"Pieza","7501206602270",235.00,0,305.00,235.00,365.00,262.93,202.59,314.66,Truper,288.79,335.00,40142000,"Mangueras",P185,"Mangueras para compresor",1.655,"4761.0"
"19016","MAN-AP-10-3/8","Manguera para compresor, de hule, 10m x 3/8', TRUPER","MM00",3,6,545.0,"Pieza","7501206602287",375.00,0,445.00,375.00,545.00,383.62,323.28,469.83,Truper,426.72,495.00,40142000,"Mangueras",P185,"Mangueras para compresor",2.78,"7296.192"
"19017","MAN-AP-15-3/8","Manguera para compresor, de hule, 15m x 3/8', TRUPER","MM00",3,6,705.0,"Pieza","7501206602294",485.00,0,585.00,485.00,705.00,504.31,418.10,607.76,Truper,547.41,635.00,40142000,"Mangueras",P185,"Mangueras para compresor",3.99,"8911.266"
"19021","REMAN-3/8","Juego de 6 piezas para reparar mangueras de 3/8' NPT, TRUPER","MM00",6,36,139.0,"Pieza","7501206602317",89.00,0,115.00,89.00,139.00,99.14,76.72,119.83,Truper,109.48,127.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.11,"458.062"
"19022","JAN-17","Juego de 17 accesorios neumáticos, cuerda 1/4' NPT, TRUPER","MM00",3,24,525.0,"Pieza","7501206602324",335.00,0,435.00,335.00,525.00,375.00,288.79,452.59,Truper,409.48,475.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.66,"2477.79"
"19023","PISO-1","Pistola metálica para sopletear, cuerda 1/4' NPT, TRUPER","MM00",6,36,93.0,"Pieza","7501206602331",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Truper,73.28,85.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.13,"402.172"
"19024","NIPLE","Niple de latón, macho-macho, cuerda 1/4' NPT, TRUPER","MM00",6,36,27.0,"Pieza","7501206602348",17.00,0,22.00,17.00,27.00,18.97,14.66,23.28,Truper,20.69,24.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.025,"134.845"
"19025","COPLE","Cople de latón, hembra-hembra, cuerda 1/4' NPT, TRUPER","MM00",6,36,28.0,"Pieza","7501206602355",18.00,0,23.00,18.00,28.00,19.83,15.52,24.14,Truper,22.41,26.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.031,"141.12"
"19065","EP-30","Escoba plástica para jardín, flexible, 30 dientes, mango 48'","MM00",6,0,235.0,"Pieza","7501206604571",149.00,0,195.00,149.00,235.00,168.10,128.45,202.59,Truper,185.34,215.00,27112027,"Escoba de jardín",P403,"Escobas para jardín nacionales",0.994,"12900.888"
"19075","MAN-R-15","Manguera para compresor, tipo resorte, 15.2 m x 1/4', TRUPER","MM00",2,24,245.0,"Pieza","7501206620175",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,27131600,"Accesorios de aire y conectores",P185,"Mangueras para compresor",0.6,"3877.97"
"19077","JAN-5","Juego de pistola sopleteadora con 5 boquillas, TRUPER","MM00",6,48,135.0,"Set","7501206620144",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.18,"565.6"
"19079","JAN-18","Juego de 18 accesorios neumáticos, cuerda 1/4' NPT, TRUPER","MM00",3,24,465.0,"Set","7501206619797",295.00,0,385.00,295.00,465.00,331.90,254.31,400.86,Truper,357.76,415.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.603,"2520.0"
"19080","CORAL-4","Juego de 2 conectores rápidos y 2 coples, de latón, TRUPER","MM00",6,72,229.0,"Set","7501206619803",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.215,"336.4"
"19081","CORAL-5","Juego de 4 conectores rápidos y 1 cople, de latón, TRUPER","MM00",6,72,175.0,"Set","7501206619827",110.00,0,145.00,110.00,175.00,125.00,94.83,150.86,Truper,137.07,159.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.185,"340.923"
"19082","CORAL-HEM-1/4","Conector rápido de latón, hembra, cuerda 1/4' NPT, TRUPER","MM00",6,144,35.0,"Pieza","7501206619889",22.00,0,29.00,22.00,35.00,25.00,18.97,30.17,Truper,26.72,31.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.03,"169.276"
"19083","CORAL-MA-1/4","Conector rápido de latón, macho, cuerda 1/4' NPT, TRUPER","MM00",6,144,35.0,"Pieza","7501206619872",22.00,0,29.00,22.00,35.00,25.00,18.97,30.17,Truper,26.72,31.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.036,"176.713"
"19084","COPLE-HEM-1/4","Cople rápido de latón, hembra, cuerda 1/4' NPT, TRUPER","MM00",6,144,97.0,"Pieza","7501206619865",62.00,0,80.00,62.00,97.00,68.97,53.45,83.62,Truper,76.72,89.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.09,"216.0"
"19085","COPLE-MA-1/4","Cople rápido de latón, macho, cuerda 1/4' NPT, TRUPER","MM00",6,144,97.0,"Pieza","7501206619858",62.00,0,80.00,62.00,97.00,68.97,53.45,83.62,Truper,76.72,89.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.091,"223.2"
"19087","BOCH-MA-1/4","Cabeza infladora de llantas, macho, cuerda 1/4' NPT, TRUPER","MM00",6,144,63.0,"Pieza","7501206619834",40.00,0,52.00,40.00,63.00,44.83,34.48,54.31,Truper,49.14,57.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.05,"177.676"
"19088","BOCH-HEM-1/4","Cabeza infladora de llantas, conexión hembra 1/4' NPT,TRUPER","MM00",6,144,63.0,"Pieza","7501206619810",40.00,0,52.00,40.00,63.00,44.83,34.48,54.31,Truper,49.14,57.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.055,"174.796"
"19089","VAL-INF-1/4","Inflador de cabeza doble, cuerda 1/4' NPT, TRUPER","MM00",6,48,135.0,"Pieza","7501206620168",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.115,"471.04"
"19094","JAN-15","Juego de 15 accesorios neumáticos, cuerda 1/4' NPT, TRUPER","MM00",4,16,585.0,"Set","7501206619599",375.00,0,485.00,375.00,585.00,418.10,323.28,504.31,Truper,461.21,535.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.984,"4633.2"
"19195","SP-AIR","Soplete de aluminio de aire tipo M, TRUPER","MM00",6,36,93.0,"Pieza","7501206620182",59.00,0,77.00,59.00,93.00,66.38,50.86,80.17,Truper,73.28,85.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.154,"258.569"
"19214","MAN-AP-7.5-3/8","Manguera para compresor, de hule, 7.5m x 3/8', TRUPER","MM00",3,6,425.0,"Pieza","7501206622377",295.00,0,355.00,295.00,425.00,306.03,254.31,366.38,Truper,331.90,385.00,40142000,"Mangueras",P185,"Mangueras para compresor",2.178,"5646.41"
"19236","PILI-697","Pistola de aluminio para limpieza de motores, TRUPER","MM00",2,20,289.0,"Pieza","7501206628584",185.00,0,239.00,185.00,289.00,206.03,159.48,249.14,Truper,228.45,265.00,31211908,"Pistolas de pintar",P229,"Accesorios neumáticos",0.636,"9418.5"
"19237","PILIM-683","Pistola de aluminio para limpieza de máquinas, TRUPER","MM00",2,26,355.0,"Pieza","7501206628591",225.00,0,295.00,225.00,355.00,254.31,193.97,306.03,Truper,275.00,319.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.375,"1783.98"
"19238","UNI-LL-1/4","Filtro y regulador de aire con módulo de lubricación, TRUPER","MM00",2,20,985.0,"Pieza","7501206628607",625.00,0,815.00,625.00,985.00,702.59,538.79,849.14,Truper,762.93,885.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",1.046,"2901.6"
"19239","REGU-1/4","Regulador de aire con manómetro, cuerda 1/4' NPT, TRUPER","MM00",2,50,179.0,"Pieza","7501206628676",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,27131600,"Accesorios de aire y conectores",P229,"Accesorios neumáticos",0.145,"311.04"
"19255","MAJA-9","Maneral de 9' con jaula para rodillo, TRUPER","MM00",6,48,46.0,"Pieza","7501206628966",29.00,1,37.00,29.00,46.00,31.90,25.00,39.66,Truper,35.34,41.00,31211906,"Rodillos de pintar",P125,"Rodillos para pintar",0.201,"1060.507"
"19271","CHISP","Encendedor de cazuela para soldadura de gas, TRUPER","MM00",6,36,46.0,"Pieza","7506240605416",27.00,0,37.00,27.00,46.00,31.90,23.28,39.66,Truper,36.21,42.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P679,"Equipos de corte y soldadura",0.06,"264.124"
"19272","R-CHISP","5 piedras repuesto para encendedor de cazuela CHISP, TRUPER","MM00",1,300,32.0,"Juego","7506240605423",19.00,0,27.00,19.00,32.00,23.28,16.38,27.59,Truper,25.00,29.00,23271700,"Accesorios para soldar, soldadura fuerte y soldadura débil",P679,"Equipos de corte y soldadura",0.006,"23.133"
"19291","MAN-ASPI-8X-16X","Manguera de 3 m para aspiradoras ASPI-08X/16X, TRUPER","MM00",1,6,1490.0,"Pieza","7506240637639",950.00,0,1235.00,950.00,1490.00,1064.66,818.97,1284.48,Truper,1163.79,1350.00,47121602,"Aspiradoras",P598,"Refacciones para aspiradoras",1.515,"27012.96"
"19293","TUC-ASPI-8X-16X","Tubo curvo para aspiradoras ASPI-08X/16X, TRUPER","MM00",1,12,305.0,"Pieza","7506240637653",195.00,0,255.00,195.00,305.00,219.83,168.10,262.93,Truper,240.52,279.00,47121602,"Aspiradoras",P598,"Refacciones para aspiradoras",0.365,"2793.0"
"19296","CB-ASPI-8X","Bolsa con 2 carbones de repuesto para ASPI-08X, TRUPER","MM00",1,96,145.0,"Par","7506240637684",85.00,0,119.00,85.00,145.00,102.59,73.28,125.00,Truper,111.21,129.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.045,"154.413"
"19297","CB-ASPI-16X","Bolsa con 2 carbones de repuesto para ASPI-16X, TRUPER","MM00",1,96,135.0,"Par","7506240637691",79.00,0,109.00,79.00,135.00,93.97,68.10,116.38,Truper,102.59,119.00,26101400,"Componentes de motores o generadores",P240,"Carbones para máquinas",0.045,"147.211"
"19298","FILP-ASPI-8X","Bolsa para polvo para aspiradora ASPI-08X, TRUPER","MM00",1,36,355.0,"Pieza","7506240637707",225.00,0,295.00,225.00,355.00,254.31,193.97,306.03,Truper,275.00,319.00,47121602,"Aspiradoras",P598,"Refacciones para aspiradoras",0.255,"2147.55"
"19299","FILP-ASPI-16X","Bolsa para polvo para aspiradora ASPI-16X, TRUPER","MM00",1,36,465.0,"Pieza","7506240637714",295.00,0,385.00,295.00,465.00,331.90,254.31,400.86,Truper,357.76,415.00,47121602,"Aspiradoras",P598,"Refacciones para aspiradoras",0.375,"2920.5"
"19306","BOQ-SOPLA-26T","Boquilla para sopladora / aspiradora a gasolina SOPLA-26T","MM00",1,6,149.0,"Pieza","7506240655831",95.00,0,125.00,95.00,149.00,107.76,81.90,128.45,Truper,116.38,135.00,27131600,"Accesorios de aire y conectores",P629,"Refacciones para sopladoras",0.235,"5769.72"
"19307","EXD-SOPLA-26T","Extensión delantera para sopladora / aspiradora SOPLA-26T","MM00",1,6,229.0,"Pieza","7506240655848",145.00,0,189.00,145.00,229.00,162.93,125.00,197.41,Truper,180.17,209.00,27131600,"Accesorios de aire y conectores",P629,"Refacciones para sopladoras",0.38,"8855.957"
"19308","EXT-SOPLA-26T","Extensión trasera para sopladora / aspiradora SOPLA-26T","MM00",1,6,245.0,"Pieza","7506240655855",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,27131600,"Accesorios de aire y conectores",P629,"Refacciones para sopladoras",0.3,"9306.72"
"19309","BOL-SOPLA-26T","Bolsa para sopladora / aspiradora a gasolina SOPLA-26T","MM00",1,6,305.0,"Pieza","7506240655862",195.00,0,255.00,195.00,305.00,219.83,168.10,262.93,Truper,240.52,279.00,27131600,"Accesorios de aire y conectores",P629,"Refacciones para sopladoras",0.38,"8749.175"
"19324","ROTO-1/2N7","Rotomartillo/destornillador 1/2', 900W, TRUPER INDUSTRIAL","MM1",2,6,1935.0,"Pieza","7506240658368",1450.00,0,1595.00,1450.00,1935.00,1375.00,1250.00,1668.10,Truper,1512.93,1755.00,23101502,"Taladros",P097,"Máquinas portátiles con cable",3.417,"10295.0"
"19325","R27-COMP-25/50L","Filtro de aire para compresores 25/50L, TRUPER","MM00",1,36,87.0,"Pieza","7506240600305",55.00,0,72.00,55.00,87.00,62.07,47.41,75.00,Truper,68.10,79.00,40151601,"Compresores de aire",P538,"Compresores (refacciones)",0.105,"367.824"
"19327","R29-COMP-25/50L","Válvula reguladora para compresores 25/50L, TRUPER","MM00",1,6,245.0,"Pieza","7506240600329",155.00,0,199.00,155.00,245.00,171.55,133.62,211.21,Truper,188.79,219.00,40151601,"Compresores de aire",P538,"Compresores (refacciones)",0.217,"1205.824"
"19328","R30-COMP-25/50L","Carcasa plástica para compresores 25/50L, TRUPER","MM00",1,6,435.0,"Pieza","7506240600336",275.00,0,355.00,275.00,435.00,306.03,237.07,375.00,Truper,340.52,395.00,40151601,"Compresores de aire",P538,"Compresores (refacciones)",0.92,"24601.485"
"19337","PASO-60","Pasta para soldar, 60 g, TRUPER","MM0",12,168,30.0,"Pieza","7506240625773",19.00,0,25.00,19.00,30.00,21.55,16.38,25.86,Truper,23.28,27.00,30263201,"Alambre de estaño",P292,"Soldaduras",0.076,"169.797"
"19338","PASO-100","Pasta para soldar, 100 g, TRUPER","MM0",9,108,42.0,"Pieza","7506240625780",27.00,0,35.00,27.00,42.00,30.17,23.28,36.21,Truper,33.62,39.00,30263201,"Alambre de estaño",P292,"Soldaduras",0.117,"218.624"
"19344","D-3434-HL","Dado largo de 1-1/16', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,475.0,"Pieza","7506240655602",305.00,0,395.00,305.00,475.00,340.52,262.93,409.48,Truper,375.00,435.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.418,"462.366"
"19345","D-3436-HL","Dado largo de 1-1/8', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,495.0,"Pieza","7506240655619",315.00,0,415.00,315.00,495.00,357.76,271.55,426.72,Truper,383.62,445.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.384,"462.366"
"19346","D-3444-HL","Dado largo de 1 3/8', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,575.0,"Pieza","7506240655626",365.00,0,475.00,365.00,575.00,409.48,314.66,495.69,Truper,443.97,515.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.619,"462.366"
"19347","D-3448-HL","Dado largo de 1-1/2', 6 puntas, cuadro 3/4', TRUPER","MM00",3,18,605.0,"Pieza","7506240655633",385.00,0,495.00,385.00,605.00,426.72,331.90,521.55,Truper,469.83,545.00,27112700,"Herramientas mecánicas",P806,"Dados y accesorios 3/4'",0.733,"462.366"
"19372","TPN-731EK","Kit de llave (pistola) de impacto 1/2', estuche plástico","MM0",1,4,1950.0,"Pieza","7501206649732",1350.00,0,1615.00,1350.00,1950.00,1392.24,1163.79,1681.03,Truper,1538.79,1785.00,27131500,"Herramientas neumáticas",P212,"Herramientas neumáticas",4.64,"9863.03"
"19387","C5-711","Juego de 5 cinceles para martillo neumático TPN-711, TRUPER","MM00",4,16,745.0,"Pieza","7501206651971",475.00,0,615.00,475.00,745.00,530.17,409.48,642.24,Truper,581.90,675.00,27131500,"Herramientas neumáticas",P212,"Herramientas neumáticas",0.72,"309.69"
"19389","PAD-861VI","Pad de vinil para lijadora neumática TPN-861, TRUPER","MM00",4,16,275.0,"Pieza","7501206651995",175.00,0,229.00,175.00,275.00,197.41,150.86,237.07,Truper,214.66,249.00,27131500,"Herramientas neumáticas",P212,"Herramientas neumáticas",0.165,"1116.858"
"19390","PAD-861VE","Pad para lijadora neumática TPN-861, fijación hook and loop","MM00",4,16,275.0,"Pieza","7501206652008",175.00,0,229.00,175.00,275.00,197.41,150.86,237.07,Truper,214.66,249.00,27131500,"Herramientas neumáticas",P212,"Herramientas neumáticas",0.16,"1155.175"
"19392","PAD-7","Pinta pad 7', TRUPER","MM00",6,36,149.0,"Pieza","7506240635932",95.00,0,125.00,95.00,149.00,107.76,81.90,128.45,Truper,116.38,135.00,31211906,"Rodillos de pintar",P880,"Accesorios para pintar",0.19,"2451.377"
"19393","PAD-9","Pinta pad 9', TRUPER","MM00",6,36,165.0,"Pieza","7506240635949",105.00,0,135.00,105.00,165.00,116.38,90.52,142.24,Truper,128.45,149.00,31211906,"Rodillos de pintar",P880,"Accesorios para pintar",0.211,"3012.885"
"19394","PAD-5R","Pad rematador 5', TRUPER","MM00",6,96,83.0,"Pieza","7506240635956",53.00,0,69.00,53.00,83.00,59.48,45.69,71.55,Truper,65.52,76.00,31211906,"Rodillos de pintar",P880,"Accesorios para pintar",0.1,"1101.928"
"19397","PRES-1","Bomba presurizadora jet hierro 1 HP con control, TRUPER","MM0",1,0,3550.0,"Pieza","7506240606710",2650.00,0,2950.00,2650.00,3550.00,2543.10,2284.48,3060.34,Truper,2754.31,3195.00,40151500,"Bombas",P146,"Bombas para agua",12.0,"31097.25"
"19398","REP-PAD-7","Repuesto para pinta pad, 7', TRUPER","MM00",6,48,65.0,"Pieza","7506240648017",42.00,0,55.00,42.00,65.00,47.41,36.21,56.03,Truper,50.86,59.00,31211906,"Rodillos de pintar",P880,"Accesorios para pintar",0.075,"666.66"
"19399","REP-PAD-9","Repuesto para pinta pad, 9', TRUPER","MM00",6,48,83.0,"Pieza","7506240648024",53.00,0,69.00,53.00,83.00,59.48,45.69,71.55,Truper,65.52,76.00,31211906,"Rodillos de pintar",P880,"Accesorios para pintar",0.094,"806.4"
"19457","ROTO-1/2N6","Rotomartillo/destornillador 1/2', 700W, TRUPER INDUSTRIAL","MM1",2,6,1265.0,"Pieza","7506240658375",950.00,0,1050.00,950.00,1265.00,905.17,818.97,1090.52,Truper,991.38,1150.00,23101502,"Taladros",P097,"Máquinas portátiles con cable",2.49,"7075.75"
"19511","AC-PIPI-200","Accesorios (llave, cepillo, tuerca y espiga) p/PIPI-26 y 27","MM00",6,36,55.0,"Set","7506240664437",32.00,0,45.00,32.00,55.00,38.79,27.59,47.41,Truper,42.24,49.00,31162800,"Ferretería en general",P184,"Pistolas para pintar (refacciones y accesorios)",0.06,"159.552"
"19599","ADA-3L","Juego de 3 adaptadores largos para dados de 1/4, 3/8 y 1/2'","MM00",6,72,179.0,"Set","7506240658344",115.00,0,149.00,115.00,179.00,128.45,99.14,154.31,Truper,142.24,165.00,40172600,"Acoples de tubos",P118,"Puntas para desarmador",0.204,"379.293"
"19605","CV-5DX","Cortador de vidrio 6' con depósito de aceite, TRUPER EXPERT","MM00",6,96,117.0,"Pieza","7506240657767",75.00,0,97.00,75.00,117.00,83.62,64.66,100.86,Expert,92.24,107.00,23101508,"Cortadoras",P200,"Cortadores de vidrio",0.105,"329.213"
